"ablood","accustomed","agreed","albust","alk","almost","an","ancrusinishness","animal","answer","ap","appropriates","arm","arsher","asca","ase","baafness","back","bads","bangs","banny","bathroom","become","beeltisul","begin","benon","besime","best","black","blans","bledge","bove","brought","brubs","brush","budget","building","bulbet","business","candy","cas","chance","chanding","chareet","charks","che","cibsus","circus","clomify","cok","cold","collosks","come","complase","complete","compliment","configuration","contain","coth","cotosks","cotplicant","crit","cuppom","custom","daople","describe","destrifs","distance","dogo","dolc","doubtful","drustion","dryer","duttery","eamn","ef","elements","fafever","famous","farmer","faster","fatter","fattify","fistory","fite","flankfopper","freat","from","fror","fun","garden","garment","ge","germantia","ggnoi","ginth","give","good","grasshopper","gravel","great","groon","guarantee","guess","guoys","gurynh","hammer","hane","hello","him","history","hot","however","hu","hungry","hus","hust","imagine","imeyits","inni","inside","insows","into","invent","investigate","ip","jewel","jixel","khtna","lame","lant","left","leld","liberty","library","liffs","light","listen","loleh","loms","long","look","losh","lunch","mader","mannanency","mich","miss","molent","money","moon","more","morning","mout","mun","mystery","name","natural","naw","nied","night","nop","nuf","nulch","number","oban","om","once","open","orn","ot","overwhelm","pame","peace","pealt","pencil","people","phlere","pickle","plane","play","plays","pledge","potent","pretty","purchase","qualify","question","rackle","rebosks","resolve","reverse","roder","round","runey","sain","scays","shine","shink","short","shring","sick","sids","sint","sit","slace","slellen","snose","speveal","spu","spy","stenil","streat","street","strosh","sudsage","sun","swane","teacher","telechinct","telescoped","testify","tfaer","them","throomba","through","time","tis","toy","tried","trood","truck","trull","twew","ujst","understand","unger","uoy","utashing","wared","wase","watch","waves","we","went","whose","will","without","woft","wood","yos","ypla","subj"
0.851975,0.75292,2.00697,1.641195,1.704595,0.834865,0.703325,1.84014,0.792715,0.673015,0.89185,0.921165,0.81753,0.986355,0.684685,1.28781,0.943685,1.05451,0.887325,1.07512,1.35372,1.511685,0.635835,0.918945,0.734145,1.051215,0.74064,0.73861,0.63473,1.299845,1.469,0.767335,0.812615,0.95442,1.836195,2.167685,0.834885,1.150565,1.36185,0.71832,0.868385,1.10893,1.088605,1.85429,2.589385,0.88553,0.818465,0.65642,0.70027,0.923065,0.932635,1.310875,0.485145,2.029355,1.1783,0.929465,1.89615,0.852315,0.732585,1.00149,1.16841,1.1544,1.83707,1.438315,0.868975,1.096355,1.269205,1.65319,1.183275,0.749075,1.4868,0.801975,1.15087,2.537055,0.708915,0.867085,0.80811,0.80368,0.76692,0.901705,0.792855,1.554575,0.92418,3.10519,1.391895,1.4691,1.201855,0.639945,0.991515,0.73932,1.20192,1.389415,0.68864,0.841595,1.267075,0.84912,0.80202,1.23395,0.856665,0.788775,2.47092,1.686555,1.634145,1.58599,0.80224,1.21915,0.633845,1.18312,0.751385,0.704795,1.00103,7.30276,1.29232,0.784665,0.79919,1.02056,1.920705,0.7305,0.83938,0.82361,0.6826,0.83574,0.78554,1.085865,1.068265,0.71794,1.24633,0.901305,0.738295,1.20194,1.03557,0.787775,1.12885,1.733825,0.75611,2.182735,0.513435,1.00503,0.911805,0.811335,0.80394,1.066615,0.901425,0.71976,1.01936,0.937115,1.18945,0.704835,0.836395,0.5883,0.63475,0.68438,0.74917,0.900605,0.85553,0.73294,0.754305,0.874015,1.663985,1.48558,0.612825,0.820415,1.55343,1.004255,1.0527,0.83383,0.89604,0.83377,0.618195,1.068225,1.31036,1.28337,0.700965,1.12885,1.602465,0.595865,0.655,0.749755,0.951695,0.651355,0.7995,0.9572,1.623215,0.753235,0.78288,1.023435,0.88755,1.28328,1.035155,0.939245,0.849715,0.89153,1.2425,0.765795,0.95344,0.881595,1.518065,1.11859,0.682395,0.82255,1.95173,0.82734,0.782695,1.286145,0.643295,1.20259,1.65984,1.12146,0.841995,1.092355,3.398965,1.702445,1.08482,0.810585,1.70496,0.94132,0.80364,1.245065,0.618635,1.03966,0.86297,1.611,1.753305,0.61704,0.64155,0.722225,1.00879,10.284005,1.205075,0.701135,0.88807,0.753615,0.804805,1.06847,0.82769,0.549495,2.2622,0.734015,1.16055,2.51358,0.947315,1.050425,0.786615,0.524995,0.668285,1.66345,0.60385,0.653255,0.66811,0.7089,0.83277,0.66655,149
0.9273,0.70119,0.685855,0.682585,0.58671,0.76551,0.698755,0.897945,0.932855,0.757565,0.73903,1.38295,1.539055,1.10783,0.56529,0.832615,0.75176,0.924235,1.56586,1.289595,1.454105,0.65665,1.912635,1.921425,0.99653,0.719015,2.81795,0.547335,0.9412,1.952645,0.649555,0.73435,0.708985,0.756025,0.4148,0.73869,0.872235,0.866965,0.733545,0.748935,0.954265,3.70018,1.115465,2.64688,0.96491,0.553765,0.754555,1.04768,0.57302,0.91859,0.616625,1.110395,0.798365,0.839135,0.847265,0.917975,1.021085,0.9167,0.722795,0.80496,1.36824,0.682765,0.817635,2.00284,1.30283,0.701445,0.73411,1.00803,2.056525,0.61958,0.746895,1.11965,2.132335,0.60808,0.70253,0.62314,0.933345,0.621545,0.679325,0.67561,0.61903,2.35262,0.817975,0.87751,2.982585,0.72311,0.43378,0.757715,0.402295,0.35009,0.66616,0.639335,0.359485,1.003645,0.70859,0.919525,0.73321,4.43812,1.158565,0.765195,0.9689,1.07028,1.032985,0.742835,0.76946,0.57134,0.789795,1.355125,0.663855,0.95014,0.825075,0.76653,0.889695,0.63495,0.75117,1.82507,0.806795,0.74379,0.781685,0.716005,1.508665,0.63,0.62383,1.63415,0.8998,0.671805,0.66577,0.482125,0.53937,1.13301,0.9216,0.600385,0.62984,1.01504,0.83276,0.715625,0.7357,0.718195,0.6515,0.652835,0.4404,0.5495,0.66848,0.66581,0.78148,0.64878,0.882465,3.848325,0.798905,0.768765,0.671965,0.44774,0.525075,0.7715,0.697285,0.771365,0.65018,0.85476,0.667165,0.77219,0.771255,1.376865,0.658425,0.63209,0.699305,1.76774,0.682195,0.82439,0.74878,0.78129,0.59439,0.566435,0.648845,0.58252,0.65335,0.623215,0.519165,0.62144,0.940625,0.734605,0.45019,0.401605,0.798175,0.713925,0.512875,0.75836,1.06526,0.95768,0.87638,0.865655,2.52971,1.15135,0.633235,0.665335,1.248835,0.69076,0.771495,1.23896,0.624545,0.68146,0.83289,0.51544,1.06927,0.933645,1.073375,1.169,1.01762,0.838915,0.739895,0.598155,1.10184,0.656685,1.59992,0.760595,1.00081,0.629465,0.632445,0.7176,0.62106,0.89227,0.83346,1.23698,0.80183,0.54181,0.966735,0.95278,0.613795,0.766895,0.81956,1.14096,0.88146,0.498105,0.785185,0.83061,0.668985,0.730975,0.574185,0.799895,0.837535,0.687845,0.6319,0.7232,0.65287,0.665695,0.63326,0.863825,0.746885,0.947525,0.522245,0.613345,0.63813,0.554905,150
2.3638,0.282105,0.31273,0.09602,0.23858,0.368925,0.35306,1.113185,0.33323,1.05579,0.13695,0.329115,0.483505,0.89935,0.75141,1.20964,0.11274,0.933275,1.982,0.299015,0.278725,1.803635,1.463035,0.426135,2.18373,7.16362,4.703575,0.203965,0.33325,1.248555,0.95299,1.572165,0.853725,0.28679,0.585275,0.81367,0.62949,0.509755,0.41887,0.318475,0.080525,1.77464,0.20154,0.01874,0.65198,0.3503,0.704265,0.820115,0.718835,0.186115,0.87428,0.201815,0.601295,0.406835,0.43364,1.051275,0.385565,0.001695,0.56958,0.28673,0.54405,0.752425,1.10156,1.07977,0.665435,1.75641,0.385045,0.319115,0.231655,0.83569,0.352515,0.30631,3.556055,0.0148,0.22402,0.949735,4.0778,0.75702,0.98538,2.927295,0.910205,2.066405,1.050795,0.3335,0.93731,0.80022,0.266095,1.101655,2.09821,1.077275,0.35925,0.017895,2.350425,0.318065,1.05214,0.45089,0.13621,0.00137,0.081415,0.11375,1.11205,1.269635,0.5989,2.85191,0.318105,0.18394,0.47019,0.333755,0.091385,0.31684,0.38544,0.74988,0.70333,0.392275,0.065245,0.577595,1.948255,0.648315,0.35854,0.53886,1.070645,1.56168,0.38505,1.13433,0.34179,1.366675,0.448115,0.0832,0.27826,0.10067,0.464665,0.35362,1.82416,2.143535,1.236855,0.18456,0.68748,1.03468,0.279205,0.720455,0.18347,0.305945,1.0344,1.241645,0.399085,0.834125,0.32513,1.000685,1.21993,0.353005,1.08323,0.433355,0.332065,0.925705,0.371345,1.45537,0.168975,0.484435,0.00119,0.83411,1.44977,0.96633,0.36586,1.064885,1.953715,0.309235,1.073315,1.3216,0.1176,0.402615,0.56434,0.44783,0.240755,0.2345,0.354245,0.28454,0.315485,0.34752,0.45235,0.37078,0.763245,1.101945,0.35677,0.324535,0.247575,0.58761,0.05163,0.119675,0.014045,0.568525,1.17154,2.10652,1.54975,0.433445,0.05575,0.47923,0.104765,0.87323,0.932635,0.43451,0.18338,0.324275,0.198645,0.930515,3.46233,0.347915,1.53563,0.4331,1.34783,0.36754,0.03233,10.69392,0.830325,0.86666,1.03267,3.26023,0.19744,1.11339,0.99587,0.388385,0.31201,0.937995,31.58237,1.483155,0.099735,0.36715,0.80527,0.627075,0.387385,0.33176,2.551215,0.552845,1.69584,0.30224,0.85295,0.403955,1.586215,0.934635,0.18077,0.81624,0.471,3.03547,0.323195,1.033695,0.33262,1.21713,1.021715,1.87161,0.371305,0.263885,0.465705,1.15034,151
1.180915,2.94561,1.796385,6.10095,2.296805,4.33995,1.83064,1.22026,1.849645,1.04506,2.24584,2.32806,1.3473,1.603285,2.692625,1.818115,2.658995,4.353495,1.42148,2.49365,3.8333,8.70939,2.13789,1.493445,2.81373,0.967165,2.38417,4.786115,1.703785,1.768265,2.04711,1.51831,3.12519,6.12443,2.055385,1.71318,1.85639,5.565615,2.78048,1.414595,2.41035,1.30216,3.408025,5.718005,1.43709,2.062095,5.13104,2.09685,2.01171,1.761105,1.788475,2.113745,2.545535,1.516805,1.51487,1.55753,1.49837,2.01104,1.64988,2.61035,1.94606,1.04788,1.631275,1.27666,2.243715,1.230855,3.42323,2.455655,3.46021,4.371805,1.62836,2.231995,1.71557,1.698255,2.28846,1.09703,2.7934,1.551265,3.17625,2.44363,1.30066,3.449025,1.406825,2.517325,3.22458,1.782805,2.844805,6.182335,2.202325,5.650285,2.539515,5.91304,1.68913,3.027145,1.715985,2.296785,2.67936,0.864745,2.37582,1.48577,1.788715,1.2578,2.63514,1.89739,2.344455,1.497435,1.248625,2.028345,1.014905,1.580455,1.617625,0.968825,5.651795,0.998165,2.72539,2.391775,2.24973,1.41515,2.36635,1.965485,5.418065,5.09094,1.10813,4.43805,1.29759,3.039185,1.42919,0.91545,1.815835,2.282745,5.891995,1.06378,2.734465,1.27923,2.058975,2.37768,1.18404,2.28744,1.424855,1.226085,3.55756,1.435825,1.112165,1.577555,1.534865,6.531265,2.03556,2.66,2.96499,1.613035,9.66613,5.16921,1.87933,2.82602,3.56221,1.582715,2.004375,4.16084,1.396245,1.215305,2.69858,3.20906,1.286825,2.212135,2.100925,2.32815,3.59111,1.811545,2.02893,1.763355,3.057955,2.14057,3.42979,5.3264,2.69258,5.611295,2.11188,2.228725,2.39379,4.73781,1.33092,5.99938,0.950435,2.460665,1.17999,1.878515,2.178285,3.42991,1.330475,1.902525,7.121195,2.81479,1.131735,2.09489,3.55657,2.411405,6.287705,2.783955,2.178365,1.22352,2.29545,1.221055,1.40136,4.442035,1.76348,2.86234,6.97422,6.963465,2.113565,1.281055,1.312685,3.82451,4.220635,3.400835,2.11246,1.66539,2.34928,3.92904,1.80443,1.54763,1.18949,1.386275,5.142825,2.30066,1.18952,3.266185,2.89314,1.51491,1.08167,5.10493,1.505845,3.51598,2.727735,1.521445,1.254515,1.88092,2.38131,0.918995,1.731055,2.947245,7.2672,1.146785,2.14372,5.22168,1.33066,2.110895,1.670625,3.225875,4.115375,1.246285,1.489565,1.701955,152
1.47434,0.700445,0.71421,1.440995,1.160865,0.80122,0.687675,0.97166,0.772685,1.03861,0.851975,1.01331,1.03497,1.615285,0.73599,0.80171,0.834535,0.51068,0.757315,1.70024,1.07093,0.76788,0.733015,1.867155,0.667315,0.850875,2.03366,1.081725,1.08576,1.018285,1.11548,0.93491,0.945345,0.742145,0.813625,0.63402,1.22637,1.001145,0.783885,0.736495,1.29428,0.80024,1.583585,1.253805,0.804805,1.155715,0.90155,0.76695,0.871595,0.519455,1.25403,0.96502,0.60967,0.840845,0.617335,0.95366,1.776295,1.221985,4.557275,0.70504,1.165975,2.970555,0.954425,0.672695,1.216435,0.51082,0.815595,0.863595,0.950785,1.00349,1.167235,0.90581,0.674255,0.80915,1.10019,0.59178,0.76618,0.917365,0.63341,0.77395,0.799165,0.899485,1.09101,1.00208,1.72152,1.079345,1.140765,0.71742,0.84195,1.117095,0.58885,1.100765,0.75284,0.786755,0.652395,1.176445,0.57728,0.79556,0.767435,0.871185,0.65358,1.074715,0.834175,0.83247,0.798925,0.78423,0.60528,1.509805,0.50425,0.540775,1.23035,1.202,0.96598,0.77737,0.66778,1.470255,0.70021,0.656225,0.918595,1.4745,0.804175,1.21714,0.683235,0.849955,0.720785,0.856955,2.14995,1.05069,0.764195,0.549085,0.84411,0.634245,2.069245,1.317165,0.927075,0.918405,0.88458,0.645845,1.607005,1.03424,1.067105,0.65494,1.28295,0.868175,1.203355,0.92235,1.467255,0.632755,2.05571,0.709005,0.862155,0.48141,0.483915,0.76873,1.0558,0.7848,0.00185,0.668115,0.752845,0.716405,0.76591,0.76655,0.775655,1.00877,0.900975,0.93435,1.049615,0.965555,0.568115,0.85519,0.91617,1.00167,0.93356,1.28568,0.794695,0.6286,0.78445,0.909775,0.68626,0.790055,0.65464,0.959355,1.600955,1.254665,0.614605,0.79173,0.95142,0.56433,0.756775,1.221995,0.856245,0.724445,1.31714,0.731415,1.11655,2.08391,0.60511,1.33572,1.27878,0.63529,0.900555,0.854845,0.989835,0.859515,0.71716,1.071275,0.90204,0.8014,1.034675,0.800605,0.844,0.98714,0.889515,0.873685,2.718895,1.794435,0.79336,0.739645,0.848975,1.34956,0.959845,0.71889,0.93625,0.885935,0.88535,0.733875,0.7915,1.15269,1.046835,0.866225,1.22489,0.740195,1.189815,0.858425,0.766005,0.70381,1.77358,1.24929,0.74254,1.006395,1.742485,0.71295,0.984295,1.08709,0.730155,0.71782,0.676165,0.72207,1.05535,0.80191,0.69003,0.993345,153
0.61801,1.055865,0.60069,1.19667,0.742605,0.13898,1.115725,0.684925,0.74832,0.684455,0.484025,0.83299,1.40517,0.69012,0.53373,0.36604,1.134445,0.433945,0.63223,0.500015,0.81833,0.635155,0.63491,0.848095,0.36538,0.45477,0.85104,0.454735,0.624775,0.80873,0.68419,0.868635,0.56912,0.319925,0.76131,0.873525,0.903525,0.86977,0.74214,0.26821,0.617615,0.90022,0.406235,1.083525,1.074685,6.641235,0.816055,0.79871,0.6682,0.700855,0.46448,1.08368,0.60853,0.45593,2.633425,0.537,0.79373,0.932915,0.750875,0.75476,1.11939,0.856445,0.78108,0.88295,2.832365,0.422405,0.76958,0.89145,0.95346,0.764315,1.30075,0.78674,0.867185,0.557465,0.69998,0.567915,0.684105,0.633695,0.51724,0.31754,0.68837,1.03497,1.034025,1.173975,0.76464,0.96715,0.688,0.71754,0.63431,1.00924,0.618,0.651425,0.887605,1.08784,1.032835,0.82171,0.6541,1.003,1.03346,0.650335,0.520535,0.6326,0.705645,0.46226,0.70268,0.70081,0.766175,0.27567,0.56915,0.348525,0.333615,1.28335,1.353975,0.520835,0.76747,1.135275,1.55696,0.5738,0.79396,0.85118,0.705335,0.670155,0.57505,0.2927,0.594525,0.68723,1.467235,0.632845,4.11457,0.550735,0.60435,0.45921,0.656085,2.464245,0.729365,1.017285,0.542705,0.54829,0.60129,0.788675,0.57099,0.488005,0.708255,0.904935,0.80345,1.18377,0.272715,0.694345,1.416375,0.524855,1.360385,0.34407,0.59,0.58675,0.78458,0.63283,0.442125,0.685275,0.621175,0.69872,0.56668,0.477025,0.688015,0.701975,1.22596,0.68762,0.43304,0.92683,0.68363,0.66852,0.79565,0.703715,0.850865,0.42186,0.735975,0.59151,0.42182,0.75552,0.59252,0.64201,0.72689,0.564785,6.11053,0.56826,0.702025,0.689435,0.499185,0.727775,0.522005,1.26627,0.96235,0.645965,0.825865,0.48397,0.761815,1.087625,0.635085,0.50051,1.00334,0.898585,0.68319,0.49119,0.80715,0.326245,1.19312,0.755795,0.821205,0.336985,0.827105,0.401575,0.65118,0.85341,0.57213,0.699395,0.639635,0.872445,0.98053,0.93656,1.013145,1.504635,0.919765,0.959315,0.32175,0.56729,0.848505,0.29996,0.57383,0.684085,0.86064,0.623585,1.615505,0.51968,0.841035,0.759965,0.474165,0.93735,0.51749,0.701445,0.94279,0.65746,0.80179,0.45814,0.73146,0.71106,0.30225,0.817235,0.584975,0.650415,0.68509,0.607685,0.70657,0.484795,154
1.748355,0.805575,1.26568,1.03354,0.95086,1.25644,1.884725,1.379115,0.8667,1.247205,1.5173,1.290145,1.41415,1.088835,0.84969,0.74616,0.88277,0.93817,1.12028,1.15148,2.217525,0.885,0.716825,1.766205,0.907255,1.18435,2.369515,0.93368,0.61905,1.13497,1.99573,1.800105,1.18687,1.40213,0.749795,0.771665,2.0366,0.86536,0.95225,1.00482,2.48277,0.81677,1.224355,0.89019,1.20086,0.950445,0.552915,1.184105,0.75235,4.64949,2.083935,0.9499,0.72327,1.45251,5.86255,1.05263,1.554015,0.88742,1.404985,0.932765,1.474815,2.9164,0.556945,0.65662,0.89805,0.901115,2.18563,0.92358,1.85805,1.034985,1.205505,2.42151,1.116835,0.767205,0.934425,0.853085,0.57277,0.733795,1.585555,1.001515,0.972585,2.13392,0.902325,1.850805,0.83534,1.970895,0.967135,1.23841,1.349525,0.68482,0.920085,1.068365,2.95049,0.51669,0.855815,1.2531,1.249545,1.27342,2.53148,1.523635,0.93357,0.80151,1.18987,1.198615,0.790765,1.32007,1.23443,1.98461,1.35088,0.76697,0.95016,1.900295,1.30286,1.320925,1.08962,1.08822,1.55819,1.99027,0.8675,1.031515,0.98411,1.067495,1.580645,2.805055,0.75085,1.091455,2.13556,1.157125,0.700315,1.000995,1.079265,3.0335,0.76744,1.067215,1.016375,0.72004,0.73604,0.919545,1.324365,0.8002,1.26879,3.02054,1.21734,1.00801,0.7836,1.783755,1.113335,0.58577,1.0638,1.20034,0.8876,1.307185,0.922265,1.30067,1.1983,0.800935,1.3314,0.85093,3.974055,1.01655,1.06583,1.07119,0.867105,1.25032,1.71804,1.33389,1.13389,1.136,0.938975,1.157015,0.72057,0.814535,1.189325,0.891975,1.39994,1.55775,0.73272,1.55264,1.44996,1.640245,0.96669,1.817485,1.266705,1.50535,1.999485,1.03287,1.352125,1.02262,0.970985,0.736795,1.1841,1.68253,1.10264,1.003505,2.42322,3.066255,1.102575,0.635795,0.650705,1.533435,2.066745,1.53181,1.464125,10.47825,1.186605,1.184545,0.774905,1.651095,1.54888,1.1414,1.117775,1.69953,0.817295,2.11322,1.432075,0.664995,0.90085,0.806575,0.81997,0.98157,0.81886,0.75439,1.18411,0.39949,1.033495,0.950965,0.935805,1.587765,3.26512,0.770995,1.000765,1.82236,1.167435,2.607805,0.78663,2.084385,0.81256,0.970135,1.41704,10.599795,4.78404,1.367525,0.665805,0.43194,0.886265,1.58393,1.368235,1.051855,1.91656,4.153515,1.23422,0.75378,155
1.574985,2.13209,1.750695,1.451615,1.23109,1.46799,1.19846,1.007845,3.01772,0.901205,1.032655,1.665205,1.50432,2.03316,1.04958,1.39937,1.53128,0.93903,1.71893,3.02818,2.4546,5.79926,1.040105,2.166565,0.783245,1.45986,1.915295,1.103145,1.102915,2.340285,2.70828,2.18321,1.277705,1.07373,1.104355,2.60295,0.942815,1.881595,3.552605,1.20009,1.82506,0.821095,1.37239,2.151905,0.8897,1.08537,1.51908,1.10052,1.501715,1.779675,1.80607,0.8896,0.734755,1.305965,1.23507,1.35893,1.04833,3.10118,6.00903,1.08204,2.852965,1.900285,1.03206,2.34969,1.10788,1.366355,1.032925,1.11474,1.385325,1.33439,1.66848,2.138775,1.41255,1.49836,1.151385,1.232055,3.456595,1.082495,3.031815,0.98188,1.098185,1.419225,2.116285,1.250535,7.023895,1.288445,1.702705,1.33089,1.79924,0.81507,0.98167,1.199595,2.132455,1.165375,1.03903,3.34804,0.86705,0.952135,1.51972,1.33489,1.23765,3.149185,1.0701,1.701335,1.06906,1.168595,2.06633,2.869395,0.732,0.948925,1.01585,0.831895,0.883605,2.224745,0.9608,1.773455,2.069445,1.071865,2.382035,1.055305,1.13098,1.65124,1.26832,1.564965,1.55308,0.98199,0.95167,1.118125,1.033385,2.81626,0.851395,1.166075,3.29932,1.37321,1.252875,1.32728,1.887685,1.26539,1.131245,2.927,1.95678,0.997805,1.3623,2.15944,3.13214,4.390245,1.859885,1.133095,1.119245,0.84988,0.986445,0.93991,1.423485,2.514695,1.67146,1.377575,0.951445,1.515835,1.68817,0.40936,1.595055,1.801845,3.61685,3.650515,1.35014,2.859705,1.42491,1.73945,1.43126,1.019525,5.098175,2.56012,3.20212,1.199905,2.55411,1.35,1.11781,1.73966,1.53067,1.656615,2.25472,2.14608,2.13226,0.951835,1.885425,2.49781,0.84273,1.420325,1.9687,1.49094,1.06555,1.67039,2.65925,2.9669,1.25009,1.74272,1.30138,1.55277,2.10106,0.94835,0.957355,0.818595,4.420585,1.13342,3.751815,2.148775,2.71947,1.13489,1.717355,1.0481,1.29862,3.19276,1.56524,3.09049,1.088725,1.323115,2.552435,1.33445,0.906445,1.88233,1.4232,1.249795,2.239695,1.17641,1.668825,1.07134,1.921895,1.33832,0.89904,2.25123,3.737605,1.303415,2.7583,0.88913,0.984525,12.13448,2.837495,4.03283,1.36039,2.490825,2.303415,1.549925,2.103185,1.366535,1.74156,1.82204,0.807035,4.74017,1.749215,0.707095,1.33363,0.973955,156
1.85144,0.73477,0.81644,0.781395,0.82186,0.82655,0.80161,0.716275,0.861925,0.855945,0.939495,0.773535,1.018895,0.947825,1.057555,1.15043,0.70334,0.79348,0.88569,1.289805,1.77643,2.150195,0.727525,1.279515,1.523405,1.16591,1.023335,0.750145,1.21453,1.024065,1.021465,1.46801,0.952235,0.787855,0.80438,1.33301,1.004305,1.095025,0.57881,0.76615,1.776135,0.766205,0.633155,1.801865,1.73478,0.685735,0.969125,1.57186,1.09955,0.848775,0.799685,0.94784,0.818045,2.361405,1.0006,1.68574,0.6142,0.73813,0.83295,0.701325,1.15637,0.79982,0.869155,0.76497,0.70384,1.13328,0.88417,0.707815,0.632485,0.72112,1.343355,0.87163,0.885135,0.78125,1.032935,1.14358,1.269665,1.43576,1.26931,1.87311,0.845175,1.951875,0.7082,0.93412,1.606625,0.693405,1.62433,1.15431,0.85605,0.61808,1.01767,1.092085,0.8892,1.24419,0.871325,1.702815,0.73761,0.68734,0.985065,0.93291,0.86996,2.066885,0.868275,1.783315,33.925685,0.705405,1.349885,1.22343,0.633885,0.55027,0.70186,0.842695,0.652335,0.734585,0.970625,1.104995,1.366915,0.83804,0.60391,1.33345,0.79904,1.768145,0.718125,0.666825,0.64545,0.816525,0.849125,0.684305,0.784435,1.30189,1.001535,0.800315,1.399715,1.033265,0.781175,1.267025,1.036855,1.001245,0.569745,1.233025,0.74114,0.733,1.024605,0.82371,1.31688,0.67581,1.107355,0.949795,0.85091,1.41892,0.715685,1.05509,1.121945,0.91088,0.749945,1.221245,1.093135,1.05008,1.083295,0.987545,1.44437,0.756435,0.734965,1.534515,1.588305,1.116335,0.833,1.126255,0.670145,0.7006,1.401535,1.03545,1.218105,0.782635,0.88428,1.18125,0.83865,0.44177,0.694915,1.39997,0.556255,1.23262,1.24478,1.61688,0.54212,1.320795,0.71974,0.92341,0.95162,0.868045,0.784285,0.96728,1.46724,0.69271,2.2442,1.73709,1.03315,1.05147,1.80149,0.54338,2.518135,1.101345,1.028605,1.24125,0.65286,0.885225,0.94351,1.207665,0.85413,0.82596,0.8943,0.93858,0.717165,1.20591,0.794855,0.901125,0.57232,1.026105,1.51809,0.987905,1.085655,0.766325,0.782825,0.64375,0.99407,1.134885,0.83724,0.926765,0.784945,1.94301,0.603375,1.066955,1.41842,0.735625,0.806305,0.70523,1.36646,0.671895,0.566845,1.184795,1.151385,0.766675,0.81799,0.802395,0.975725,1.167645,1.20719,1.07405,0.700265,1.088505,0.822315,0.89052,157
0.954,0.999,1.702,1.886,1.019,1,1.401,0.1,11.376,0.867,2.364,1.356,1.155,0.766,1.483,1.135,0.117,52.737,0.364,0.865,5.604,1.07,1.416,0.55,2.05,1.67,2.032,0.798,0.247,0.321,1.116,1.272,1.414,0.783,1.554,2.535,0.951,1.216,1.166,0.998,1.503,1.947,1.522,2.147,1.798,1.667,0.691,1.485,1.752,1.165,1.299,2.165,0.653,0.817,1.352,1.381,1.648,1.298,1.818,1.549,1.779,0.285,0.156,1.396,1.165,0.306,1.621,0.886,1.066,0.8,0.933,1.481,0.556,3.016,1.249,0.855,0.875,1.574,1.715,2.324,2.706,1.35,3.819,1.687,1.205,3.666,1.168,0.417,0.349,0.747,1.622,1.732,1.051,1.638,1.03,0.948,0.748,1.073,1.098,2.131,0.906,1.055,0.832,1.315,0.951,0.866,1.597,0.07,1.217,1.625,1.432,1.382,0.87,0.934,1.033,0.433,1.065,1.25,0.999,0.09,0.966,1.633,0.015,0.283,1.323,0.135,1.164,0.831,1.131,1.224,2.348,0.891,0.871,0.568,2.164,2.564,0.638,1.082,0.798,0.368,6.144,2.897,1.686,0.355,2.49,0.968,4.68,0.386,2.972,1.014,1.716,1.367,3.413,1.398,2.181,1.099,0.601,0.882,2.249,3.252,1.506,1.623,1.165,1.117,0.831,1.102,0.937,0.74,1.241,0.729,0.914,1.538,2.899,0.982,1.431,0.816,0.947,1.965,1.033,1.64,1.215,0.983,1.533,2.316,1.532,0.692,0.8,0.985,2.349,2.255,1.25,0.738,1.132,2.183,2.932,1.438,3.618,1.166,2.399,1.656,1.053,1.55,2.033,1.188,0.722,2.266,0.949,2.115,1.266,1.181,1.598,0.855,0.166,1.949,0.54,1.148,0.901,1.988,1.213,1.048,0.27,1.04,0.626,1.004,0.95,1.149,0.99,0.489,1.24,2.101,3.397,2.381,0.084,0.933,0.565,1.014,0.798,0.387,1.119,1.585,1.182,1.138,0.533,0.906,1.299,0.298,0.498,1.633,3.866,1.914,1.107,1.07,158
