"","word","rt","acc","wordLength","realpseudo","subj"
"19154","sheas",0.83147,1,5,"pseudo",41
"19155","che",0.75032,1,3,"pseudo",41
"19156","configuration",0.91561,1,13,"real",41
"19157","cowboy",0.72965,1,6,"real",41
"19158","no",0.667615,1,2,"real",41
"19159","accustomed",1.05343,1,10,"real",41
"19160","brought",0.61747,1,7,"real",41
"19161","light",0.54611,1,5,"real",41
"19162","twew",0.750755,1,4,"pseudo",41
"19163","car",0.83124,1,3,"real",41
"19164","famous",0.66219,1,6,"real",41
"19165","lape",0.850795,1,4,"pseudo",41
"19166","natural",0.901,1,7,"real",41
"19167","garment",2.891015,1,7,"real",41
"19168","power",0.70105,1,5,"real",41
"19169","red",0.83361,1,3,"real",41
"19170","knead",1.18466,1,5,"real",41
"19171","air",1.285875,1,3,"real",41
"19172","morning",0.688525,1,7,"real",41
"19173","is",0.771515,1,2,"real",41
"19174","albust",1.017925,1,6,"pseudo",41
"19175","vesural",0.870425,1,7,"pseudo",41
"19176","moop",1.04993,1,4,"pseudo",41
"19177","strosh",1.001205,1,6,"pseudo",41
"19178","new",0.70064,1,3,"real",41
"19179","na",2.46736,0,2,"pseudo",41
"19180","ypla",0.967335,1,4,"pseudo",41
"19181","inside",0.78594,1,6,"real",41
"19182","fing",0.83458,1,4,"pseudo",41
"19183","potent",1.200645,1,6,"real",41
"19184","lame",1.06599,1,4,"real",41
"19185","med",1.02138,1,3,"pseudo",41
"19186","hust",2.21286,1,4,"pseudo",41
"19187","oban",1.10046,1,4,"pseudo",41
"19188","arf",0.834505,1,3,"pseudo",41
"19189","insows",0.901085,1,6,"pseudo",41
"19190","tascer",1.05123,1,6,"pseudo",41
"19191","she",0.805295,1,3,"real",41
"19192","recorse",0.89942,0,7,"pseudo",41
"19193","chanding",0.91629,0,8,"pseudo",41
"19194","number",0.86285,1,6,"real",41
"19195","cag",1.03426,1,3,"pseudo",41
"19196","short",4.835645,0,5,"real",41
"19197","serning",9.904335,0,7,"pseudo",41
"19198","the",5.135255,1,3,"real",41
"19199","moon",1.26832,1,4,"real",41
"19200","sould",1.35081,1,5,"pseudo",41
"19201","mannanency",1.25396,0,10,"pseudo",41
"19202","hammer",0.8963,1,6,"real",41
"19203","daople",0.8338,1,6,"pseudo",41
"19204","two",0.67878,1,3,"real",41
"19205","people",1.41268,1,6,"real",41
"19206","pretty",1.7982,1,6,"real",41
"19207","paper",1.79008,1,5,"real",41
"19208","phlere",0.913205,1,6,"pseudo",41
"19209","able",0.86567,0,4,"real",41
"19210","never",1.334725,0,5,"real",41
"19211","sids",1.113585,1,4,"pseudo",41
"19212","overwhelm",1.293105,1,9,"real",41
"19213","back",0.945795,1,4,"real",41
"19214","elements",0.80167,1,8,"real",41
"19215","sain",0.934935,1,4,"pseudo",41
"19216","creat",1.36365,1,5,"pseudo",41
"19217","space",1.01579,1,5,"real",41
"19218","dat",0.879795,1,3,"pseudo",41
"19219","dog",0.799905,1,3,"real",41
"19220","alipol",1.710975,1,6,"pseudo",41
"19221","fave",1.294755,1,4,"pseudo",41
"19222","spat",1.045905,1,4,"real",41
"19223","guarantee",1.20255,1,9,"real",41
"19224","telechinct",1.382585,1,10,"pseudo",41
"19225","grat",1.13454,1,4,"pseudo",41
"19226","thantboard",1.20265,1,10,"pseudo",41
"19227","telescoped",1.66285,0,10,"real",41
"19228","better",1.31417,1,6,"real",41
"19229","qualify",1.698845,1,7,"real",41
"19230","underchime",1.76895,0,10,"pseudo",41
"19231","skateboard",3.70287,1,10,"real",41
"19232","dag",1.02131,1,3,"pseudo",41
"19233","as",0.78675,0,2,"real",41
"19234","great",3.503035,1,5,"real",41
"19235","upending",5.252285,1,8,"real",41
"19236","grasshopper",0.767705,1,11,"real",41
"19237","asca",0.965795,1,4,"pseudo",41
"19238","wood",0.851785,1,4,"real",41
"19239","cologne",1.168755,1,7,"real",41
"19240","he",2.319305,1,2,"real",41
"19241","yos",0.83406,1,3,"pseudo",41
"19242","hu",1.13358,1,2,"pseudo",41
"19243","become",1.367745,1,6,"real",41
"19244","shotty",0.988815,1,6,"pseudo",41
"19245","investigate",0.733905,1,11,"real",41
"19246","bone",0.92988,1,4,"real",41
"19247","bads",1.68507,0,4,"pseudo",41
"19248","cotosks",2.054675,1,7,"pseudo",41
"19249","woft",0.79579,1,4,"pseudo",41
"19250","clomify",0.92037,1,7,"pseudo",41
"19251","budget",1.184835,1,6,"real",41
"19252","agreed",0.661815,1,6,"real",41
"19253","overtruan",1.134775,1,9,"pseudo",41
"19254","thank",0.98312,1,5,"real",41
"19255","ther",0.967925,1,4,"pseudo",41
"19256","hadder",1.46268,1,6,"pseudo",41
"19257","bove",0.86336,1,4,"pseudo",41
"19258","sail",0.784585,1,4,"real",41
"19259","an",2.057005,1,2,"real",41
"19260","permanency",3.218035,1,10,"real",41
"19261","gaian",1.823165,1,5,"pseudo",41
"19262","nuder",1.171755,1,5,"pseudo",41
"19263","however",0.787155,1,7,"real",41
"19264","again",0.729655,1,5,"real",41
"19265","destrifs",1.21742,1,8,"pseudo",41
"19266","invectiress",1.267595,1,11,"pseudo",41
"19267","dood",1.305395,1,4,"pseudo",41
"19268","fafever",1.229405,1,7,"pseudo",41
"19269","utashing",1.21679,1,8,"pseudo",41
"19270","wto",1.00123,1,3,"pseudo",41
"19271","sphere",1.90236,1,6,"real",41
"19272","hect",1.467295,1,4,"pseudo",41
"19273","ablood",1.16831,1,6,"pseudo",41
"19274","ar",0.796585,1,2,"pseudo",41
"19275","yes",0.68432,1,3,"real",41
"19276","without",0.750985,1,7,"real",41
"19277","beller",1.25248,1,6,"pseudo",41
"19278","ap",1.47194,1,2,"pseudo",41
"19279","whose",2.117515,1,5,"real",41
"19280","describe",0.846645,1,8,"real",41
"19281","fast",0.75121,1,4,"real",41
"19282","slace",1.21432,1,5,"pseudo",41
"19283","etecants",1.050685,0,8,"pseudo",41
"19284","besime",1.036415,1,6,"pseudo",41
"19285","work",1.45187,1,4,"real",41
"19286","flankfopper",2.71312,1,11,"pseudo",41
"19287","khtna",1.1998,1,5,"pseudo",41
"19288","snose",1.60592,1,5,"pseudo",41
"19289","wirtoul",1.266345,1,7,"pseudo",41
"19290","mader",1.31866,0,5,"pseudo",41
"19291","cat",2.45587,1,3,"real",41
"19292","sick",2.6515,1,4,"real",41
"19293","bulbet",1.1043,1,6,"pseudo",41
"19294","pon",0.770045,1,3,"pseudo",41
"19295","them",0.645965,1,4,"real",41
"19296","help",0.517595,1,4,"real",41
"19297","animal",0.663325,1,6,"real",41
"19298","understand",1.2632,1,10,"real",41
"19299","germantia",0.92909,1,9,"pseudo",41
"19300","pop",1.068775,1,3,"real",41
"19301","drnuo",2.05007,1,5,"pseudo",41
"19302","om",0.69564,1,2,"pseudo",41
"19303","mout",1.462885,1,4,"pseudo",41
"19304","ruticole",1.468725,1,8,"pseudo",41
"19305","so",0.750575,1,2,"real",41
"19306","be",0.62805,1,2,"real",41
"19307","liberty",0.767355,1,7,"real",41
"19308","on",0.93368,1,2,"real",41
"19309","hencory",0.8655,1,7,"pseudo",41
"19310","sing",1.082805,1,4,"real",41
"19311","chigshen",0.963955,1,8,"pseudo",41
"19312","sobsaller",1.04866,1,9,"pseudo",41
"19313","pickle",2.26661,1,6,"real",41
"19314","spy",0.83267,1,3,"real",41
"19315","tister",1.35357,1,6,"pseudo",41
"19316","loak",1.001455,1,4,"pseudo",41
"19317","can",0.80092,0,3,"real",41
"19318","miss",2.38204,1,4,"real",41
"19319","only",0.89897,1,4,"real",41
"19320","learn",1.082575,1,5,"real",41
"19321","plays",1.62136,1,5,"real",41
"19322","crovel",1.5611,1,6,"pseudo",41
"19323","fawerty",1.20206,1,7,"pseudo",41
"19324","long",3.13305,1,4,"real",41
"19325","faster",1.118205,1,6,"real",41
"19326","will",1.151395,1,4,"real",41
"19327","complete",1.318825,1,8,"real",41
"19328","leald",2.699175,1,5,"pseudo",41
"19329","spu",1.46826,1,3,"pseudo",41
"19330","wist",1.268,1,4,"pseudo",41
"19331","hane",1.10342,1,4,"pseudo",41
"19332","farmer",1.267705,1,6,"real",41
"19333","watch",1.18234,1,5,"real",41
"19334","pealt",1.770915,0,5,"pseudo",41
"19335","in",1.196635,1,2,"real",41
"19336","children",0.778355,1,8,"real",41
"19337","beeching",1.11963,1,8,"pseudo",41
"19338","have",0.98253,1,4,"real",41
"19339","after",0.684725,1,5,"real",41
"19340","signaller",2.034475,0,9,"real",41
"19341","building",1.220305,1,8,"real",41
"19342","office",1.28532,1,6,"real",41
"19343","meat",1.20287,1,4,"real",41
"19344","spell",3.101445,0,5,"real",41
"19345","en",1.0842,1,2,"pseudo",41
"19346","wawed",1.401345,1,5,"pseudo",41
"19347","green",2.373295,1,5,"real",41
"19348","ganter",1.71965,1,6,"pseudo",41
"19349","et",0.699965,1,2,"pseudo",41
"19350","need",0.885415,1,4,"real",41
"19351","uffive",1.41604,1,6,"pseudo",41
"19352","complase",4.736075,1,8,"pseudo",41
"19353","look",0.78335,1,4,"real",41
"19354","peace",0.790125,1,5,"real",41
"19355","even",0.70173,1,4,"real",41
"19356","history",0.929035,1,7,"real",41
"19357","enan",1.222755,1,4,"pseudo",41
"19358","do",1.167615,1,2,"real",41
"19359","cas",0.83397,1,3,"pseudo",41
"19360","ro",0.933845,1,2,"pseudo",41
"19361","umly",0.911905,1,4,"pseudo",41
"19362","bi",1.16818,1,2,"pseudo",41
"19363","everyone",0.68758,1,8,"real",41
"19364","losh",1.00107,1,4,"pseudo",41
"19365","tfaer",0.968415,1,5,"pseudo",41
"19366","banny",1.085815,1,5,"pseudo",41
"19367","toy",1.640755,1,3,"real",41
"19368","rackle",1.5321,1,6,"pseudo",41
"19369","pocorism",1.90093,1,8,"pseudo",41
"19370","other",1.23538,1,5,"real",41
"19371","round",0.80102,1,5,"real",41
"19372","unger",1.050665,1,5,"pseudo",41
"19373","lkoo",1.09906,1,4,"pseudo",41
"19374","ip",1.09844,1,2,"pseudo",41
"19375","scays",1.317415,1,5,"pseudo",41
"19376","spuer",0.664005,1,5,"pseudo",41
"19377","at",0.92145,1,2,"real",41
"19378","tok",0.78694,1,3,"pseudo",41
"19379","place",1.23429,1,5,"real",41
"19380","ridicule",1.45337,0,8,"real",41
"19381","good",0.934205,1,4,"real",41
"19382","dryer",1.05083,1,5,"real",41
"19383","groon",1.05394,1,5,"pseudo",41
"19384","goud",0.830245,1,4,"pseudo",41
"19385","hore",1.05152,1,4,"pseudo",41
"19386","polarize",1.914265,1,8,"real",41
"19387","winter",1.010715,1,6,"real",41
"19388","sint",1.168635,1,4,"pseudo",41
"19389","da",1.400915,1,2,"pseudo",41
"19390","fireer",1.08521,1,6,"pseudo",41
"19391","candy",1.33536,1,5,"real",41
"19392","esslyots",0.834465,1,8,"pseudo",41
"19393","through",0.81561,1,7,"real",41
"19394","street",0.91777,1,6,"real",41
"19395","streat",1.935985,1,6,"pseudo",41
"19396","spoll",1.36792,1,5,"pseudo",41
"19397","more",0.75117,1,4,"real",41
"19398","nied",0.90395,1,4,"pseudo",41
"19399","mich",0.734175,1,4,"pseudo",41
"19400","gravel",1.01836,1,6,"real",41
"19401","slit",1.266695,1,4,"real",41
"19402","old",1.251175,1,3,"real",41
"19403","compliment",2.014755,1,10,"real",41
"19404","hand",1.44633,1,4,"real",41
"19405","ball",0.69608,1,4,"real",41
"19406","cotplicant",0.895935,1,10,"pseudo",41
"19407","hant",0.879455,1,4,"pseudo",41
"19408","wews",0.92002,1,4,"pseudo",41
"19409","go",1.7806,1,2,"real",41
"19410","if",0.76573,1,2,"real",41
"19411","invent",0.99944,0,6,"real",41
"19412","am",1.445785,1,2,"real",41
"19413","bere",1.06688,1,4,"pseudo",41
"19414","mystery",1.71846,1,7,"real",41
"19415","circus",1.267675,1,6,"real",41
"19416","hus",1.39588,1,3,"pseudo",41
"19417","uoy",1.350945,1,3,"pseudo",41
"19418","cibsus",1.068655,1,6,"pseudo",41
"19419","sudsage",2.95027,1,7,"pseudo",41
"19420","mot",0.898535,1,3,"pseudo",41
"19421","blans",1.56632,1,5,"pseudo",41
"19422","hy",2.11625,1,2,"pseudo",41
"19423","ef",0.592485,1,2,"pseudo",41
"19424","question",0.96121,1,8,"real",41
"19425","spring",0.73476,1,6,"real",41
"19426","best",0.819265,1,4,"real",41
"19427","gibs",1.018285,1,4,"pseudo",41
"19428","winner",1.214745,1,6,"real",41
"19429","shring",3.33517,1,6,"pseudo",41
"19430","mistive",2.31739,1,7,"pseudo",41
"19431","guess",0.718495,1,5,"real",41
"19432","shink",1.167805,1,5,"pseudo",41
"19433","freat",1.05219,1,5,"pseudo",41
"19434","from",1.05116,1,4,"real",41
"19435","hot",1.016735,1,3,"real",41
"19436","coth",0.834505,1,4,"pseudo",41
"19437","black",1.415825,1,5,"real",41
"19438","just",1.03658,1,4,"real",41
"19439","ge",0.92949,1,2,"pseudo",41
"19440","but",0.780405,1,3,"real",41
"19441","huge",2.20174,1,4,"real",41
"19442","take",0.706245,1,4,"real",41
"19443","family",0.58477,1,6,"real",41
"19444","swollen",0.86882,1,7,"real",41
"19445","charks",0.85411,1,6,"pseudo",41
"19446","fruit",0.93088,1,5,"real",41
"19447","piscil",0.950235,1,6,"pseudo",41
"19448","inpant",1.28448,1,6,"pseudo",41
"19449","cuppom",1.15153,1,6,"pseudo",41
"19450","slellen",0.96522,1,7,"pseudo",41
"19451","give",0.70098,1,4,"real",41
"19452","yammering",1.630355,0,9,"real",41
"19453","beeltisul",0.967595,1,9,"pseudo",41
"19454","some",0.75159,1,4,"real",41
"19455","begin",0.55058,1,5,"real",41
"19456","orn",1.11759,1,3,"pseudo",41
"19457","guoys",0.85021,1,5,"pseudo",41
"19458","zembering",1.150575,1,9,"pseudo",41
"19459","chance",0.91818,0,6,"real",41
"19460","my",1.59678,1,2,"real",41
"19461","purshare",1.666115,1,8,"pseudo",41
"19462","here",1.18889,1,4,"real",41
"19463","purchase",0.93059,1,8,"real",41
"19464","sausage",1.202485,1,7,"real",41
"19465","fror",1.56904,1,4,"pseudo",41
"19466","ag",1.00058,1,2,"pseudo",41
"19467","think",0.68615,0,5,"real",41
"19468","duttery",9.287205,1,7,"pseudo",41
"19469","went",1.317935,1,4,"real",41
"19470","mistake",0.886395,1,7,"real",41
"19471","bot",1.614575,0,3,"pseudo",41
"19472","tate",2.23629,1,4,"pseudo",41
"19473","ganner",1.97006,1,6,"pseudo",41
"19474","drustion",1.83469,1,8,"pseudo",41
"19475","beautiful",0.668125,1,9,"real",41
"19476","you",1.034685,1,3,"real",41
"19477","shine",0.65143,1,5,"real",41
"19478","wase",0.98374,1,4,"pseudo",41
"19479","his",0.885935,1,3,"real",41
"19480","ud",0.93423,1,2,"pseudo",41
"19481","waay",1.01831,1,4,"pseudo",41
"19482","crit",1.61791,0,4,"pseudo",41
"19483","ujst",1.202285,1,4,"pseudo",41
"19484","bledge",3.837815,1,6,"pseudo",41
"19485","custom",0.66814,1,6,"real",41
"19486","trull",1.63458,1,5,"pseudo",41
"19487","reeh",0.99597,1,4,"pseudo",41
"19488","holily",1.48534,1,6,"pseudo",41
"19489","soth",0.95081,1,4,"pseudo",41
"19490","pencil",2.102105,1,6,"real",41
"19491","want",0.596545,1,4,"real",41
"19492","bams",1.06818,1,4,"pseudo",41
"19493","away",0.584405,0,4,"real",41
"19494","pledge",3.08611,1,6,"real",41
"19495","hktni",1.93309,1,5,"pseudo",41
"19496","hube",2.253695,1,4,"pseudo",41
"19497","benon",0.900505,1,5,"pseudo",41
"19498","come",0.75105,1,4,"real",41
"19499","up",0.95072,1,2,"real",41
"19500","truck",0.717625,1,5,"real",41
"19501","answer",0.965225,1,6,"real",42
"19502","tice",0.90038,1,4,"pseudo",42
"19503","baafness",2.440185,1,8,"pseudo",42
"19504","speveal",1.19843,1,7,"pseudo",42
"19505","impoverish",1.898655,0,10,"real",42
"19506","ancrusinishness",1.13433,1,15,"pseudo",42
"19507","wass",0.97703,1,4,"pseudo",42
"19508","milk",1.548555,0,4,"real",42
"19509","contive",1.01457,1,7,"pseudo",42
"19510","stop",1.24689,1,4,"real",42
"19511","nap",0.91722,1,3,"real",42
"19512","distance",0.92949,1,8,"real",42
"19513","see",4.06923,1,3,"real",42
"19514","runey",1.03548,1,5,"pseudo",42
"19515","han",0.98097,1,3,"pseudo",42
"19516","kile",1.754795,0,4,"pseudo",42
"19517","wared",1.084395,1,5,"pseudo",42
"19518","leld",1.085185,0,4,"pseudo",42
"19519","testify",1.217615,0,7,"real",42
"19520","collosks",1.765385,1,8,"pseudo",42
"19521","lant",1.25071,1,4,"pseudo",42
"19522","left",0.835455,1,4,"real",42
"19523","kind",1.035775,1,4,"real",42
"19524","mun",0.880215,1,3,"pseudo",42
"19525","arsher",1.0512,1,6,"pseudo",42
"19526","hitter",1.34571,1,6,"pseudo",42
"19527","cow",0.897275,1,3,"real",42
"19528","business",1.10552,1,8,"real",42
"19529","fistory",1.479715,1,7,"pseudo",42
"19530","arm",0.853465,1,3,"real",42
"19531","river",1.41904,1,5,"real",42
"19532","de",1.06838,1,2,"pseudo",42
"19533","seashell",1.051345,1,8,"real",42
"19534","oenc",1.05323,1,4,"pseudo",42
"19535","time",0.75292,1,4,"real",42
"19536","we",0.932035,1,2,"real",42
"19537","waves",0.76338,1,5,"real",42
"19538","strange",1.08493,1,7,"real",42
"19539","imagine",0.820595,1,7,"real",42
"19540","idthepiates",0.717595,1,11,"pseudo",42
"19541","stail",0.984485,0,5,"pseudo",42
"19542","immiterise",1.40157,1,10,"pseudo",42
"19543","sun",0.73478,1,3,"real",42
"19544","ways",0.684765,1,4,"real",42
"19545","napery",0.85035,0,6,"real",42
"19546","molk",1.200845,1,4,"pseudo",42
"19547","strarms",2.230675,1,7,"pseudo",42
"19548","ston",1.184995,1,4,"pseudo",42
"19549","contain",1.66222,0,7,"real",42
"19550","warpen",2.51393,1,6,"pseudo",42
"19551","swane",1.50102,0,5,"pseudo",42
"19552","fimp",1.58714,1,4,"pseudo",42
"19553","appropriates",1.401395,0,12,"real",42
"19554","him",0.88766,1,3,"real",42
"19555","special",0.70049,1,7,"real",42
"19556","find",0.68437,1,4,"real",42
"19557","cok",0.96099,1,3,"pseudo",42
"19558","stamp",0.818445,1,5,"real",42
"19559","nop",1.20205,1,3,"pseudo",42
"19560","roder",1.79645,0,5,"pseudo",42
"19561","alk",1.4688,1,3,"pseudo",42
"19562","distides",1.187885,1,8,"pseudo",42
"19563","fatter",1.402675,1,6,"real",42
"19564","garden",1.283975,1,6,"real",42
"19565","dooseful",0.85089,1,8,"pseudo",42
"19566","fattify",1.53482,0,7,"pseudo",42
"19567","stain",1.017795,1,5,"real",42
"19568","collapse",0.766755,0,8,"real",42
"19569","ggnoi",1.003645,1,5,"pseudo",42
"19570","down",0.98506,1,4,"real",42
"19571","me",0.82936,1,2,"real",42
"19572","library",0.916715,0,7,"real",42
"19573","ees",1.317325,1,3,"pseudo",42
"19574","doubtful",1.14578,0,8,"real",42
"19575","going",1.28605,1,5,"real",42
"19576","land",1.37089,1,4,"real",42
"19577","jixel",0.850415,1,5,"pseudo",42
"19578","wndo",1.168005,1,4,"pseudo",42
"19579","bangs",1.13382,1,5,"real",42
"19580","once",1.10181,1,4,"real",42
"19581","seadrill",1.351615,0,8,"pseudo",42
"19582","hom",1.120005,1,3,"pseudo",42
"19583","vosery",1.648925,1,6,"pseudo",42
"19584","part",0.972015,1,4,"real",42
"19585","ase",0.967555,1,3,"pseudo",42
"19586","pame",1.43481,0,4,"pseudo",42
"19587","imeyits",2.70329,1,7,"pseudo",42
"19588","man",0.804505,1,3,"real",42
"19589","fite",1.618515,1,4,"pseudo",42
"19590","jewel",1.11857,1,5,"real",42
"19591","bawed",1.55271,1,5,"pseudo",42
"19592","acquisitiveness",1.79928,1,15,"real",42
"19593","te",1.03466,1,2,"pseudo",42
"19594","rebosks",1.30476,1,7,"pseudo",42
"19595","stass",1.20242,1,5,"pseudo",42
"19596","and",0.83434,1,3,"real",42
"19597","resolve",1.46275,0,7,"real",42
"19598","plane",1.435145,1,5,"real",42
"19599","fish",1.102375,1,4,"real",42
"19600","money",1.251505,1,5,"real",42
"19601","loms",1.64985,1,4,"pseudo",42
"19602","potent",0.98214,0,6,"real",42
"19603","naw",3.217465,1,3,"pseudo",42
"19604","almost",0.96753,1,6,"real",42
"19605","short",0.91802,1,5,"real",42
"19606","na",0.849235,1,2,"pseudo",42
"19607","sould",0.87827,0,5,"pseudo",42
"19608","homogeneous",1.827455,0,11,"real",42
"19609","sheas",2.415545,1,5,"pseudo",42
"19610","reverse",1.12106,1,7,"real",42
"19611","chanding",2.516255,0,8,"pseudo",42
"19612","cowboy",1.317785,1,6,"real",42
"19613","fine",1.09968,1,4,"real",42
"19614","lame",1.11207,1,4,"real",42
"19615","accastanct",1.050755,1,10,"pseudo",42
"19616","med",2.494875,1,3,"pseudo",42
"19617","then",1.465185,1,4,"real",42
"19618","totoseneian",1.17818,1,11,"pseudo",42
"19619","arf",1.21665,1,3,"pseudo",42
"19620","ot",1.170775,0,2,"pseudo",42
"19621","garment",1.18331,1,7,"real",42
"19622","wread",1.614805,1,5,"pseudo",42
"19623","mpju",0.931845,1,4,"pseudo",42
"19624","fasees",1.33508,1,6,"pseudo",42
"19625","knew",0.9169,1,4,"real",42
"19626","timelly",1.100705,1,7,"pseudo",42
"19627","inside",0.814005,1,6,"real",42
"19628","brubs",1.78857,1,5,"pseudo",42
"19629","knead",1.76743,1,5,"real",42
"19630","albust",0.896195,1,6,"pseudo",42
"19631","famous",0.75511,1,6,"real",42
"19632","morning",0.66261,0,7,"real",42
"19633","no",1.350225,1,2,"real",42
"19634","signal",0.784675,1,6,"real",42
"19635","air",1.00541,1,3,"real",42
"19636","sholt",1.28361,1,5,"pseudo",42
"19637","live",0.80112,1,4,"real",42
"19638","is",1.11815,1,2,"real",42
"19639","she",1.132445,1,3,"real",42
"19640","vlei",0.900955,1,4,"pseudo",42
"19641","brought",1.333945,1,7,"real",42
"19642","finally",1.08577,1,7,"real",42
"19643","hust",1.06261,1,4,"pseudo",42
"19644","os",1.08416,1,2,"pseudo",42
"19645","natural",0.984745,1,7,"real",42
"19646","nurger",1.701815,0,6,"pseudo",42
"19647","repress",1.43146,1,7,"real",42
"19648","justice",1.250535,1,7,"real",42
"19649","into",1.1518,1,4,"real",42
"19650","lost",0.91829,1,4,"real",42
"19651","rescets",1.32968,1,7,"pseudo",42
"19652","oban",1.09782,1,4,"pseudo",42
"19653","moon",0.734335,1,4,"real",42
"19654","play",0.620905,1,4,"real",42
"19655","car",0.801585,1,3,"real",42
"19656","jostile",1.051265,1,7,"pseudo",42
"19657","brush",0.896755,1,5,"real",42
"19658","garbant",1.87346,1,7,"pseudo",42
"19659","strong",0.76817,1,6,"real",42
"19660","pumer",1.13437,1,5,"pseudo",42
"19661","insows",1.24639,1,6,"pseudo",42
"19662","quen",1.03882,1,4,"pseudo",42
"19663","tascer",2.368035,1,6,"pseudo",42
"19664","ypla",0.93048,1,4,"pseudo",42
"19665","number",0.784775,1,6,"real",42
"19666","liffs",1.469125,0,5,"pseudo",42
"19667","jump",1.231065,1,4,"real",42
"19668","red",0.76721,1,3,"real",42
"19669","molent",0.951715,1,6,"pseudo",42
"19670","new",0.95192,1,3,"real",42
"19671","cowbim",1.985695,1,6,"pseudo",42
"19672","shoes",1.119405,1,5,"real",42
"19673","of",1.801425,1,2,"real",42
"19674","open",1.06269,1,4,"real",42
"19675","vesural",1.55417,1,7,"pseudo",42
"19676","clought",1.20102,0,7,"pseudo",42
"19677","accustomed",2.73469,1,10,"real",42
"19678","light",0.9161,1,5,"real",42
"19679","configuration",1.380525,0,13,"real",42
"19680","recorse",1.851915,0,7,"pseudo",42
"19681","serning",2.251985,1,7,"pseudo",42
"19682","father",1.483795,1,6,"real",42
"19683","fing",2.868855,0,4,"pseudo",42
"19684","che",1.11808,1,3,"pseudo",42
"19685","could",1.0512,1,5,"real",42
"19686","tha",0.887485,1,3,"pseudo",42
"19687","trood",1.46839,1,5,"pseudo",42
"19688","lape",1.53501,1,4,"pseudo",42
"19689","congusozation",1.717305,1,13,"pseudo",42
"19690","charring",2.63512,1,8,"real",42
"19691","the",1.271525,1,3,"real",42
"19692","tried",0.852085,1,5,"real",42
"19693","inni",1.3998,1,4,"pseudo",42
"19694","must",0.982335,1,4,"real",42
"19695","twew",1.987225,1,4,"pseudo",42
"19696","sildal",2.05202,1,6,"pseudo",42
"19697","strosh",1.101095,1,6,"pseudo",42
"19698","moop",1.087155,1,4,"pseudo",42
"19699","cag",1.91825,1,3,"pseudo",42
"19700","power",1.02933,1,5,"real",42
"19701","investigate",1.126025,1,11,"real",42
"19702","he",0.753755,1,2,"real",42
"19703","thantboard",2.21484,1,10,"pseudo",42
"19704","agreed",0.85803,1,6,"real",42
"19705","elements",0.8665,1,8,"real",42
"19706","telechinct",0.89337,1,10,"pseudo",42
"19707","skateboard",0.81433,1,10,"real",42
"19708","spat",0.979185,0,4,"real",42
"19709","overwhelm",1.85056,1,9,"real",42
"19710","fafever",1.15286,1,7,"pseudo",42
"19711","khtna",1.031505,1,5,"pseudo",42
"19712","yos",1.328835,1,3,"pseudo",42
"19713","grat",1.105775,1,4,"pseudo",42
"19714","beller",1.16529,0,6,"pseudo",42
"19715","snose",2.016505,0,5,"pseudo",42
"19716","as",2.637715,1,2,"real",42
"19717","fast",0.780555,1,4,"real",42
"19718","underchime",1.586465,1,10,"pseudo",42
"19719","cat",0.92955,1,3,"real",42
"19720","destrifs",0.929175,1,8,"pseudo",42
"19721","utashing",0.985985,1,8,"pseudo",42
"19722","however",0.903675,1,7,"real",42
"19723","telescoped",1.169275,1,10,"real",42
"19724","work",1.786465,1,4,"real",42
"19725","pop",1.01299,1,3,"real",42
"19726","whose",1.18404,1,5,"real",42
"19727","permanency",0.82052,0,10,"real",42
"19728","people",0.769195,1,6,"real",42
"19729","wirtoul",1.104675,1,7,"pseudo",42
"19730","flankfopper",1.38634,1,11,"pseudo",42
"19731","shotty",1.23502,1,6,"pseudo",42
"19732","asca",1.311495,1,4,"pseudo",42
"19733","phlere",0.93299,1,6,"pseudo",42
"19734","sain",0.91821,0,4,"pseudo",42
"19735","fave",2.618485,0,4,"pseudo",42
"19736","mannanency",0.95009,1,10,"pseudo",42
"19737","pon",0.934095,1,3,"pseudo",42
"19738","hect",0.88147,1,4,"pseudo",42
"19739","two",0.901995,1,3,"real",42
"19740","clomify",0.99675,1,7,"pseudo",42
"19741","cologne",1.051655,0,7,"real",42
"19742","them",0.76901,1,4,"real",42
"19743","never",0.67042,1,5,"real",42
"19744","qualify",0.73829,0,7,"real",42
"19745","etecants",1.122625,1,8,"pseudo",42
"19746","daople",0.91904,1,6,"pseudo",42
"19747","sids",2.764045,0,4,"pseudo",42
"19748","yes",0.866315,1,3,"real",42
"19749","guarantee",0.817865,0,9,"real",42
"19750","overtruan",3.221755,1,9,"pseudo",42
"19751","slace",1.38503,0,5,"pseudo",42
"19752","gaian",3.168925,1,5,"pseudo",42
"19753","nuder",1.40182,1,5,"pseudo",42
"19754","sick",0.92056,1,4,"real",42
"19755","become",0.88467,1,6,"real",42
"19756","ablood",0.917975,1,6,"pseudo",42
"19757","paper",0.91792,1,5,"real",42
"19758","alipol",0.90281,1,6,"pseudo",42
"19759","better",0.8297,1,6,"real",42
"19760","wood",0.868495,1,4,"real",42
"19761","thank",1.100285,1,5,"real",42
"19762","space",3.15191,1,5,"real",42
"19763","hadder",1.18697,1,6,"pseudo",42
"19764","sail",1.33159,1,4,"real",42
"19765","without",1.20165,1,7,"real",42
"19766","grasshopper",1.103455,1,11,"real",42
"19767","help",0.85042,1,4,"real",42
"19768","ar",1.05089,1,2,"pseudo",42
